Universe,strings,numbers,booleans,dfc_measures,graph_measures
Universe_1,Hello,1,True,LeiDA,efficiency
Universe_2,Hello,1,True,LeiDA,clustering
Universe_3,Hello,1,True,JC11,efficiency
Universe_4,Hello,1,True,JC11,clustering
Universe_5,Hello,1,False,LeiDA,efficiency
Universe_6,Hello,1,False,LeiDA,clustering
Universe_7,Hello,1,False,JC11,efficiency
Universe_8,Hello,1,False,JC11,clustering
Universe_9,Hello,2,True,LeiDA,efficiency
Universe_10,Hello,2,True,LeiDA,clustering
Universe_11,Hello,2,True,JC11,efficiency
Universe_12,Hello,2,True,JC11,clustering
Universe_13,Hello,2,False,LeiDA,efficiency
Universe_14,Hello,2,False,LeiDA,clustering
Universe_15,Hello,2,False,JC11,efficiency
Universe_16,Hello,2,False,JC11,clustering
Universe_17,world,1,True,LeiDA,efficiency
Universe_18,world,1,True,LeiDA,clustering
Universe_19,world,1,True,JC11,efficiency
Universe_20,world,1,True,JC11,clustering
Universe_21,world,1,False,LeiDA,efficiency
Universe_22,world,1,False,LeiDA,clustering
Universe_23,world,1,False,JC11,efficiency
Universe_24,world,1,False,JC11,clustering
Universe_25,world,2,True,LeiDA,efficiency
Universe_26,world,2,True,LeiDA,clustering
Universe_27,world,2,True,JC11,efficiency
Universe_28,world,2,True,JC11,clustering
Universe_29,world,2,False,LeiDA,efficiency
Universe_30,world,2,False,LeiDA,clustering
Universe_31,world,2,False,JC11,efficiency
Universe_32,world,2,False,JC11,clustering
Universe_33,world,4.2,True,LeiDA,efficiency
Universe_34,world,4.2,True,LeiDA,clustering
Universe_35,world,4.2,True,JC11,efficiency
Universe_36,world,4.2,True,JC11,clustering
Universe_37,world,4.2,False,LeiDA,efficiency
Universe_38,world,4.2,False,LeiDA,clustering
Universe_39,world,4.2,False,JC11,efficiency
Universe_40,world,4.2,False,JC11,clustering
