Universe,software,normalization,electrode,rejection,ica
Universe_1,MNE,min-max,Pz,80,True
Universe_2,MNE,min-max,Pz,90,True
Universe_3,MNE,min-max,Pz,100,True
Universe_4,MNE,min-max,O1,80,True
Universe_5,MNE,min-max,O1,90,True
Universe_6,MNE,min-max,O1,100,True
Universe_7,MNE,min-max,O2,80,True
Universe_8,MNE,min-max,O2,90,True
Universe_9,MNE,min-max,O2,100,True
Universe_10,MNE,min-max,P3,80,True
Universe_11,MNE,min-max,P3,90,True
Universe_12,MNE,min-max,P3,100,True
Universe_13,MNE,min-max,P4,80,True
Universe_14,MNE,min-max,P4,90,True
Universe_15,MNE,min-max,P4,100,True
Universe_16,MNE,relative,Pz,80,True
Universe_17,MNE,relative,Pz,90,True
Universe_18,MNE,relative,Pz,100,True
Universe_19,MNE,relative,O1,80,True
Universe_20,MNE,relative,O1,90,True
Universe_21,MNE,relative,O1,100,True
Universe_22,MNE,relative,O2,80,True
Universe_23,MNE,relative,O2,90,True
Universe_24,MNE,relative,O2,100,True
Universe_25,MNE,relative,P3,80,True
Universe_26,MNE,relative,P3,90,True
Universe_27,MNE,relative,P3,100,True
Universe_28,MNE,relative,P4,80,True
Universe_29,MNE,relative,P4,90,True
Universe_30,MNE,relative,P4,100,True
Universe_31,MNE,z-score,Pz,80,True
Universe_32,MNE,z-score,Pz,90,True
Universe_33,MNE,z-score,Pz,100,True
Universe_34,MNE,z-score,O1,80,True
Universe_35,MNE,z-score,O1,90,True
Universe_36,MNE,z-score,O1,100,True
Universe_37,MNE,z-score,O2,80,True
Universe_38,MNE,z-score,O2,90,True
Universe_39,MNE,z-score,O2,100,True
Universe_40,MNE,z-score,P3,80,True
Universe_41,MNE,z-score,P3,90,True
Universe_42,MNE,z-score,P3,100,True
Universe_43,MNE,z-score,P4,80,True
Universe_44,MNE,z-score,P4,90,True
Universe_45,MNE,z-score,P4,100,True
Universe_46,MNE,baseline,Pz,80,True
Universe_47,MNE,baseline,Pz,90,True
Universe_48,MNE,baseline,Pz,100,True
Universe_49,MNE,baseline,O1,80,True
Universe_50,MNE,baseline,O1,90,True
Universe_51,MNE,baseline,O1,100,True
Universe_52,MNE,baseline,O2,80,True
Universe_53,MNE,baseline,O2,90,True
Universe_54,MNE,baseline,O2,100,True
Universe_55,MNE,baseline,P3,80,True
Universe_56,MNE,baseline,P3,90,True
Universe_57,MNE,baseline,P3,100,True
Universe_58,MNE,baseline,P4,80,True
Universe_59,MNE,baseline,P4,90,True
Universe_60,MNE,baseline,P4,100,True
Universe_61,FieldTrip,min-max,Pz,80,True
Universe_62,FieldTrip,min-max,Pz,90,True
Universe_63,FieldTrip,min-max,Pz,100,True
Universe_64,FieldTrip,min-max,O1,80,True
Universe_65,FieldTrip,min-max,O1,90,True
Universe_66,FieldTrip,min-max,O1,100,True
Universe_67,FieldTrip,min-max,O2,80,True
Universe_68,FieldTrip,min-max,O2,90,True
Universe_69,FieldTrip,min-max,O2,100,True
Universe_70,FieldTrip,min-max,P3,80,True
Universe_71,FieldTrip,min-max,P3,90,True
Universe_72,FieldTrip,min-max,P3,100,True
Universe_73,FieldTrip,min-max,P4,80,True
Universe_74,FieldTrip,min-max,P4,90,True
Universe_75,FieldTrip,min-max,P4,100,True
Universe_76,FieldTrip,relative,Pz,80,True
Universe_77,FieldTrip,relative,Pz,90,True
Universe_78,FieldTrip,relative,Pz,100,True
Universe_79,FieldTrip,relative,O1,80,True
