Universe,Decision 1,Value 1,Decision 2,Value 2,Decision 3,Value 3,Decision 4,Value 4,Decision 5,Value 5
Universe_1,pipeline,'cpac',parcellation,'rois_aal',band_pass,True,global_signal,True,connectivity,pearson
Universe_2,pipeline,'cpac',parcellation,'rois_aal',band_pass,True,global_signal,True,connectivity,partial
Universe_3,pipeline,'cpac',parcellation,'rois_aal',band_pass,True,global_signal,False,connectivity,pearson
Universe_4,pipeline,'cpac',parcellation,'rois_aal',band_pass,True,global_signal,False,connectivity,partial
Universe_5,pipeline,'cpac',parcellation,'rois_aal',band_pass,False,global_signal,True,connectivity,pearson
Universe_6,pipeline,'cpac',parcellation,'rois_aal',band_pass,False,global_signal,True,connectivity,partial
Universe_7,pipeline,'cpac',parcellation,'rois_aal',band_pass,False,global_signal,False,connectivity,pearson
Universe_8,pipeline,'cpac',parcellation,'rois_aal',band_pass,False,global_signal,False,connectivity,partial
Universe_9,pipeline,'cpac',parcellation,'rois_cc200',band_pass,True,global_signal,True,connectivity,pearson
Universe_10,pipeline,'cpac',parcellation,'rois_cc200',band_pass,True,global_signal,True,connectivity,partial
Universe_11,pipeline,'cpac',parcellation,'rois_cc200',band_pass,True,global_signal,False,connectivity,pearson
Universe_12,pipeline,'cpac',parcellation,'rois_cc200',band_pass,True,global_signal,False,connectivity,partial
Universe_13,pipeline,'cpac',parcellation,'rois_cc200',band_pass,False,global_signal,True,connectivity,pearson
Universe_14,pipeline,'cpac',parcellation,'rois_cc200',band_pass,False,global_signal,True,connectivity,partial
Universe_15,pipeline,'cpac',parcellation,'rois_cc200',band_pass,False,global_signal,False,connectivity,pearson
Universe_16,pipeline,'cpac',parcellation,'rois_cc200',band_pass,False,global_signal,False,connectivity,partial
Universe_17,pipeline,'cpac',parcellation,'rois_dosenbach160',band_pass,True,global_signal,True,connectivity,pearson
Universe_18,pipeline,'cpac',parcellation,'rois_dosenbach160',band_pass,True,global_signal,True,connectivity,partial
Universe_19,pipeline,'cpac',parcellation,'rois_dosenbach160',band_pass,True,global_signal,False,connectivity,pearson
Universe_20,pipeline,'cpac',parcellation,'rois_dosenbach160',band_pass,True,global_signal,False,connectivity,partial
Universe_21,pipeline,'cpac',parcellation,'rois_dosenbach160',band_pass,False,global_signal,True,connectivity,pearson
Universe_22,pipeline,'cpac',parcellation,'rois_dosenbach160',band_pass,False,global_signal,True,connectivity,partial
Universe_23,pipeline,'cpac',parcellation,'rois_dosenbach160',band_pass,False,global_signal,False,connectivity,pearson
Universe_24,pipeline,'cpac',parcellation,'rois_dosenbach160',band_pass,False,global_signal,False,connectivity,partial
Universe_25,pipeline,'ccs',parcellation,'rois_aal',band_pass,True,global_signal,True,connectivity,pearson
Universe_26,pipeline,'ccs',parcellation,'rois_aal',band_pass,True,global_signal,True,connectivity,partial
Universe_27,pipeline,'ccs',parcellation,'rois_aal',band_pass,True,global_signal,False,connectivity,pearson
Universe_28,pipeline,'ccs',parcellation,'rois_aal',band_pass,True,global_signal,False,connectivity,partial
Universe_29,pipeline,'ccs',parcellation,'rois_aal',band_pass,False,global_signal,True,connectivity,pearson
Universe_30,pipeline,'ccs',parcellation,'rois_aal',band_pass,False,global_signal,True,connectivity,partial
Universe_31,pipeline,'ccs',parcellation,'rois_aal',band_pass,False,global_signal,False,connectivity,pearson
Universe_32,pipeline,'ccs',parcellation,'rois_aal',band_pass,False,global_signal,False,connectivity,partial
Universe_33,pipeline,'ccs',parcellation,'rois_cc200',band_pass,True,global_signal,True,connectivity,pearson
Universe_34,pipeline,'ccs',parcellation,'rois_cc200',band_pass,True,global_signal,True,connectivity,partial
Universe_35,pipeline,'ccs',parcellation,'rois_cc200',band_pass,True,global_signal,False,connectivity,pearson
Universe_36,pipeline,'ccs',parcellation,'rois_cc200',band_pass,True,global_signal,False,connectivity,partial
Universe_37,pipeline,'ccs',parcellation,'rois_cc200',band_pass,False,global_signal,True,connectivity,pearson
Universe_38,pipeline,'ccs',parcellation,'rois_cc200',band_pass,False,global_signal,True,connectivity,partial
Universe_39,pipeline,'ccs',parcellation,'rois_cc200',band_pass,False,global_signal,False,connectivity,pearson
Universe_40,pipeline,'ccs',parcellation,'rois_cc200',band_pass,False,global_signal,False,connectivity,partial
Universe_41,pipeline,'ccs',parcellation,'rois_dosenbach160',band_pass,True,global_signal,True,connectivity,pearson
Universe_42,pipeline,'ccs',parcellation,'rois_dosenbach160',band_pass,True,global_signal,True,connectivity,partial
Universe_43,pipeline,'ccs',parcellation,'rois_dosenbach160',band_pass,True,global_signal,False,connectivity,pearson
Universe_44,pipeline,'ccs',parcellation,'rois_dosenbach160',band_pass,True,global_signal,False,connectivity,partial
Universe_45,pipeline,'ccs',parcellation,'rois_dosenbach160',band_pass,False,global_signal,True,connectivity,pearson
Universe_46,pipeline,'ccs',parcellation,'rois_dosenbach160',band_pass,False,global_signal,True,connectivity,partial
Universe_47,pipeline,'ccs',parcellation,'rois_dosenbach160',band_pass,False,global_signal,False,connectivity,pearson
Universe_48,pipeline,'ccs',parcellation,'rois_dosenbach160',band_pass,False,global_signal,False,connectivity,partial
Universe_49,pipeline,'dparsf',parcellation,'rois_aal',band_pass,True,global_signal,True,connectivity,pearson
Universe_50,pipeline,'dparsf',parcellation,'rois_aal',band_pass,True,global_signal,True,connectivity,partial
Universe_51,pipeline,'dparsf',parcellation,'rois_aal',band_pass,True,global_signal,False,connectivity,pearson
Universe_52,pipeline,'dparsf',parcellation,'rois_aal',band_pass,True,global_signal,False,connectivity,partial
Universe_53,pipeline,'dparsf',parcellation,'rois_aal',band_pass,False,global_signal,True,connectivity,pearson
Universe_54,pipeline,'dparsf',parcellation,'rois_aal',band_pass,False,global_signal,True,connectivity,partial
Universe_55,pipeline,'dparsf',parcellation,'rois_aal',band_pass,False,global_signal,False,connectivity,pearson
Universe_56,pipeline,'dparsf',parcellation,'rois_aal',band_pass,False,global_signal,False,connectivity,partial
Universe_57,pipeline,'dparsf',parcellation,'rois_cc200',band_pass,True,global_signal,True,connectivity,pearson
Universe_58,pipeline,'dparsf',parcellation,'rois_cc200',band_pass,True,global_signal,True,connectivity,partial
Universe_59,pipeline,'dparsf',parcellation,'rois_cc200',band_pass,True,global_signal,False,connectivity,pearson
Universe_60,pipeline,'dparsf',parcellation,'rois_cc200',band_pass,True,global_signal,False,connectivity,partial
Universe_61,pipeline,'dparsf',parcellation,'rois_cc200',band_pass,False,global_signal,True,connectivity,pearson
Universe_62,pipeline,'dparsf',parcellation,'rois_cc200',band_pass,False,global_signal,True,connectivity,partial
Universe_63,pipeline,'dparsf',parcellation,'rois_cc200',band_pass,False,global_signal,False,connectivity,pearson
Universe_64,pipeline,'dparsf',parcellation,'rois_cc200',band_pass,False,global_signal,False,connectivity,partial
Universe_65,pipeline,'dparsf',parcellation,'rois_dosenbach160',band_pass,True,global_signal,True,connectivity,pearson
Universe_66,pipeline,'dparsf',parcellation,'rois_dosenbach160',band_pass,True,global_signal,True,connectivity,partial
Universe_67,pipeline,'dparsf',parcellation,'rois_dosenbach160',band_pass,True,global_signal,False,connectivity,pearson
Universe_68,pipeline,'dparsf',parcellation,'rois_dosenbach160',band_pass,True,global_signal,False,connectivity,partial
Universe_69,pipeline,'dparsf',parcellation,'rois_dosenbach160',band_pass,False,global_signal,True,connectivity,pearson
Universe_70,pipeline,'dparsf',parcellation,'rois_dosenbach160',band_pass,False,global_signal,True,connectivity,partial
Universe_71,pipeline,'dparsf',parcellation,'rois_dosenbach160',band_pass,False,global_signal,False,connectivity,pearson
Universe_72,pipeline,'dparsf',parcellation,'rois_dosenbach160',band_pass,False,global_signal,False,connectivity,partial
Universe_73,pipeline,'niak',parcellation,'rois_aal',band_pass,True,global_signal,True,connectivity,pearson
Universe_74,pipeline,'niak',parcellation,'rois_aal',band_pass,True,global_signal,True,connectivity,partial
Universe_75,pipeline,'niak',parcellation,'rois_aal',band_pass,True,global_signal,False,connectivity,pearson
Universe_76,pipeline,'niak',parcellation,'rois_aal',band_pass,True,global_signal,False,connectivity,partial
Universe_77,pipeline,'niak',parcellation,'rois_aal',band_pass,False,global_signal,True,connectivity,pearson
Universe_78,pipeline,'niak',parcellation,'rois_aal',band_pass,False,global_signal,True,connectivity,partial
Universe_79,pipeline,'niak',parcellation,'rois_aal',band_pass,False,global_signal,False,connectivity,pearson
Universe_80,pipeline,'niak',parcellation,'rois_aal',band_pass,False,global_signal,False,connectivity,partial
Universe_81,pipeline,'niak',parcellation,'rois_cc200',band_pass,True,global_signal,True,connectivity,pearson
